epoch,split,loss,bce,ce_size,token_acc@k,size_acc
35,val,0.7693528365827811,0.726398482093197,0.21477181820098745,0.20509887835786203,0.9504821042177587
36,train,0.7574178240932243,0.7126870800333837,0.22365371570728929,0.20630870277005284,0.9479193703922759
36,val,0.7692974669166904,0.7262629725746439,0.21517245455892048,0.20301520357599132,0.9504821042177587
37,train,0.7572412100630854,0.7125293974161087,0.22355906256710978,0.20778662728291122,0.9479193703991513
37,val,0.768395289006742,0.7256664116313634,0.21364438263472632,0.20355995376869088,0.9504821042177587
38,train,0.7569686023666533,0.7118784463931234,0.22545078103990673,0.20676289349093954,0.9479193703974325
38,val,0.7683474055242843,0.7252622264957755,0.21542586609270667,0.20486735796680985,0.9504821042177587
39,train,0.758380424025136,0.7135798670182842,0.22400279749164112,0.20701041549567095,0.947919370404308
39,val,0.7707711333035449,0.7275932434435509,0.21588944885919328,0.20148990111990797,0.9504821042177587
40,train,0.7563959345048346,0.7116985452021475,0.22348694516499534,0.20906509150398758,0.9479193703974325
40,val,0.7679698911829894,0.7250840559779556,0.2144292168055003,0.201980176191058,0.9504821042177587
41,train,0.7565914956529918,0.7118287587188521,0.2238137008055658,0.20827446248211842,0.9479193704008702
41,val,0.7683978223551292,0.7252907336761524,0.21553548061734693,0.20392766112468078,0.9504821042177587
42,train,0.7573702535844611,0.7126977775794541,0.22336237675319903,0.2057079188036878,0.9479193703991513
42,val,0.7687177225487122,0.7258181005818604,0.21449812878033445,0.20350547978195768,0.9504821042177587
43,train,0.7563985146810519,0.71178017623058,0.22309169113037855,0.20765926129315646,0.9479193703922759
43,val,0.7673426132943237,0.7246023686050219,0.2137012237509124,0.20192570028049453,0.9504821042177587
44,train,0.7585397053607817,0.7138229848264112,0.22358360703129268,0.20565985755053146,0.9479193703957136
44,val,0.7704670226521343,0.7276398343555989,0.21413591748837416,0.20084981851171368,0.9504821042177587
45,train,0.7568306622560329,0.7118156385740771,0.22507510685909027,0.206606690213009,0.947919370402589
45,val,0.7684094070959644,0.7253944949009661,0.2150745638948306,0.202334264048877,0.9504821042177587
46,train,0.756657857689254,0.7119472187623593,0.2235531909540878,0.2066475425330118,0.9479193701877325
46,val,0.7678306182433351,0.7248497100744514,0.21490454745849843,0.20308329809343217,0.9504821042177587
47,train,0.7569130198227498,0.7121324720471933,0.22390274127278872,0.2089281139936841,0.9479193703922759
47,val,0.7686590713931759,0.7256059466594379,0.21526558089634235,0.20236150392433613,0.9504821042177587
48,train,0.7579347770474728,0.7132806374092541,0.22327070033149427,0.20650575808781318,0.9479193703991513
48,val,0.7701267998949884,0.7273217691941128,0.2140251471484325,0.2015579927759557,0.9504821042177587
49,train,0.756523953485328,0.7119414729550453,0.22291240810919968,0.20741894815497308,0.9479193703991513
49,val,0.7683500684852557,0.725623989216271,0.21363039996367222,0.20309691542424999,0.9504821042177587
50,train,0.7571842431227985,0.7126220616876424,0.22281089834388704,0.20769050252060475,0.9479193703957136
50,val,0.7693348161475606,0.7265311224064341,0.21401845692156343,0.20052296744391973,0.9504821042177587
51,train,0.7559351346039471,0.7112718635210856,0.2233163665391501,0.2085195814143086,0.9479193703991513
51,val,0.7672449559104815,0.7245781752852408,0.2133338948391216,0.20433622699466517,0.9504821042177587
52,train,0.7558387665183163,0.7111885692554386,0.22325098420535658,0.20918524834659166,0.9479193704008702
52,val,0.7671307195809021,0.7242236057125017,0.2145355734477968,0.2013400936340035,0.9504821042177587
53,train,0.7559871413951329,0.711361128012573,0.22313006440929076,0.2086109007152062,0.9479193703974325
53,val,0.7672291642253082,0.7244423382284985,0.21393413808848816,0.20196655900635385,0.9504821042177587
54,train,0.7563720678266956,0.7118181797099999,0.2227694379983244,0.20842826310175117,0.9479193703939948
54,val,0.7680762820353713,0.7254197834987114,0.21328249025050672,0.20272921158716478,0.9504821042177587
55,train,0.7565271957978681,0.7118254635412876,0.22350866533423747,0.20596986005711343,0.9479193703939948
55,val,0.7684097681331525,0.7254023136296174,0.21503727452430407,0.2032467220237314,0.9504821042177587
56,train,0.75672205023986,0.7121808648326011,0.22270592437894796,0.2064985493940098,0.9479193703939948
56,val,0.7677873067654003,0.7250218968275307,0.21382707220790315,0.2030288210675342,0.9504821042177587
57,train,0.7565337230161107,0.7119915952806802,0.22271066016624497,0.20672444278116434,0.9479193703974325
57,val,0.7684565467038835,0.7257510547856915,0.21352747935770694,0.2019937960715597,0.9504821042177587
58,train,0.7561164487551958,0.7115943579813063,0.22261046289943867,0.2091804428013887,0.9479193703974325
58,val,0.7672129453329269,0.7244892535031981,0.2136184312920688,0.2043634638236539,0.9504821042177587
59,train,0.7556182401528232,0.7109725653212503,0.22322837622908157,0.20710894371339303,0.9479193703974325
59,val,0.7672308433735794,0.724304875569282,0.21462982729829824,0.20196655631055627,0.9504821042177587
60,train,0.7554180488666318,0.7109105998756708,0.22253724197195135,0.2073997226022026,0.9479193703939948
60,val,0.7667301078601725,0.7240611862018035,0.21334460997945792,0.19952879536091492,0.9504821042177587
